symbol,tier,categories,scanner_frequency,provider_coverage,liquidity_state,market_cap_state,data_quality_state,scan_quality_state,avg_dollar_volume,market_cap,data_quality_score,final_score
INTU,Tier 1,Large Cap,every_scan,active,strong,strong,strong,acceptable,122819501.1,82677923840.0,95.0,33.6
QCOM,Tier 1,Large Cap|Semiconductor,every_scan,active,strong,strong,strong,acceptable,152472063.68,228654858240.0,95.0,54.62
MU,Tier 1,Large Cap|AI|Semiconductor,every_scan,active,strong,strong,strong,acceptable,785245471.58,1054420041728.0,95.0,50.35
PANW,Tier 1,Large Cap|Cybersecurity,every_scan,active,strong,strong,strong,acceptable,103577510.76,220514549760.0,95.0,54.56
CRWD,Tier 1,Large Cap|Cybersecurity|Growth,every_scan,active,acceptable,strong,strong,acceptable,92441037.94,173121896448.0,95.0,49.65
DDOG,Tier 1,Mid Cap|AI|Cloud|Growth,every_scan,active,acceptable,strong,strong,acceptable,70703927.7,82814672896.0,95.0,54.46
SNOW,Tier 1,Large Cap|AI|Cloud|Growth,every_scan,active,strong,strong,strong,acceptable,103972210.81,84047036416.0,95.0,37.96
PLTR,Tier 1,Large Cap|AI|Defense,every_scan,active,strong,strong,strong,acceptable,156171012.69,328659501056.0,95.0,39.5
SHOP,Tier 1,Large Cap|Cloud|Consumer|Growth,every_scan,active,acceptable,strong,strong,acceptable,53708371.96,146548817920.0,95.0,41.27
NOW,Tier 1,Large Cap|Cloud,every_scan,active,strong,strong,strong,acceptable,138544364.38,118486876160.0,95.0,46.31
ANET,Tier 1,Large Cap|AI,every_scan,active,acceptable,strong,strong,acceptable,74634852.32,199842791424.0,95.0,61.68
INTC,Tier 1,Large Cap|Semiconductor,every_scan,active,strong,strong,strong,acceptable,360211503.11,561856512000.0,95.0,41.04
ARM,Tier 1,Large Cap|AI|Semiconductor,every_scan,active,strong,strong,strong,acceptable,114484379.14,384870842368.0,95.0,48.53
ASML,Tier 1,Large Cap|AI|Semiconductor,every_scan,active,strong,strong,strong,acceptable,109221296.58,680620654592.0,95.0,74.86
TSM,Tier 1,Large Cap|AI|Semiconductor,every_scan,active,strong,strong,strong,acceptable,200206169.76,2246469484544.0,95.0,74.86
AMAT,Tier 1,Large Cap|AI|Semiconductor,every_scan,active,strong,strong,strong,acceptable,118451167.11,393363226624.0,95.0,73.93
LRCX,Tier 1,Large Cap|AI|Semiconductor,every_scan,active,acceptable,strong,strong,acceptable,96219144.67,408936710144.0,95.0,67.0
KLAC,Tier 1,Large Cap|AI|Semiconductor,every_scan,active,strong,strong,strong,acceptable,105518185.86,276045987840.0,95.0,71.31
MRVL,Tier 1,Large Cap|AI|Semiconductor,every_scan,active,strong,strong,strong,acceptable,285163043.94,261606539264.0,95.0,54.51
UBER,Tier 1,Large Cap|Consumer|Growth,every_scan,active,acceptable,strong,strong,acceptable,84564120.91,144201826304.0,95.0,39.18
ABNB,Tier 1,Large Cap|Consumer|Growth,every_scan,active,acceptable,strong,strong,acceptable,25417985.34,80752271360.0,95.0,58.65
MSTR,Tier 1,Large Cap|Crypto,every_scan,active,acceptable,strong,strong,acceptable,54691262.79,45118578688.0,95.0,21.11
COIN,Tier 1,Large Cap|Crypto,every_scan,active,acceptable,strong,strong,acceptable,45759152.65,42685915136.0,95.0,30.29
APP,Tier 1,Large Cap|AI|Growth|Momentum,every_scan,active,strong,strong,strong,acceptable,104744675.93,192580698112.0,95.0,58.46
RBLX,Tier 1,Mid Cap|Consumer|Growth,every_scan,active,acceptable,strong,strong,acceptable,21055848.59,30522175488.0,95.0,17.65
MDB,Tier 1,Mid Cap|AI|Cloud|Growth,every_scan,active,acceptable,strong,strong,acceptable,54158227.57,28667146240.0,95.0,42.71
ZS,Tier 1,Mid Cap|Cybersecurity|Growth,every_scan,active,acceptable,strong,strong,acceptable,39140393.32,21035173888.0,95.0,13.29
JPM,Tier 1,Mega Cap|Large Cap,every_scan,active,acceptable,strong,strong,acceptable,77086046.66,839088930816.0,95.0,68.12
GS,Tier 1,Large Cap,every_scan,active,acceptable,strong,strong,acceptable,68820203.47,311822843904.0,95.0,73.87
MS,Tier 1,Large Cap,every_scan,active,acceptable,strong,strong,acceptable,65073917.03,339352813568.0,95.0,76.24
BAC,Tier 1,Large Cap,every_scan,active,strong,strong,strong,acceptable,124951782.59,384244908032.0,95.0,77.78
WFC,Tier 1,Large Cap,every_scan,active,acceptable,strong,strong,acceptable,82782272.42,251149746176.0,95.0,65.76
BLK,Tier 1,Large Cap,every_scan,active,acceptable,strong,strong,acceptable,40073931.06,162407186432.0,95.0,56.39
BRK-B,Tier 1,Mega Cap,every_scan,active,acceptable,strong,strong,acceptable,64558828.43,1053957357568.0,95.0,67.18
V,Tier 1,Mega Cap,every_scan,active,strong,strong,strong,acceptable,117869431.08,610326609920.0,95.0,61.8
MA,Tier 1,Mega Cap,every_scan,active,strong,strong,strong,acceptable,114126446.07,431590932480.0,95.0,55.37
AXP,Tier 1,Large Cap,every_scan,active,acceptable,strong,strong,acceptable,38013638.04,213486305280.0,95.0,56.4
CAT,Tier 1,Large Cap,every_scan,active,acceptable,strong,strong,acceptable,99597612.23,418912993280.0,100.0,71.79
DE,Tier 1,Large Cap,every_scan,active,acceptable,strong,strong,acceptable,51364781.44,156860760064.0,100.0,58.96
HON,Tier 1,Large Cap,every_scan,active,acceptable,strong,strong,acceptable,40790748.1,135088513024.0,100.0,46.8
GE,Tier 1,Large Cap|Defense,every_scan,active,acceptable,strong,strong,acceptable,67128551.69,337338925056.0,100.0,66.32
RTX,Tier 1,Large Cap|Defense|Space,every_scan,active,acceptable,strong,strong,acceptable,34198755.87,241312202752.0,100.0,54.09
LMT,Tier 1,Large Cap|Defense|Space,every_scan,active,acceptable,strong,strong,acceptable,23738739.93,119667130368.0,100.0,40.82
BA,Tier 1,Large Cap|Defense|Space,every_scan,active,acceptable,strong,strong,acceptable,54092556.79,170596515840.0,100.0,42.8
UNP,Tier 1,Large Cap,every_scan,active,acceptable,strong,strong,acceptable,42641875.84,161062518784.0,100.0,72.55
UPS,Tier 1,Large Cap,every_scan,active,acceptable,strong,strong,acceptable,23817156.25,92038676480.0,100.0,64.76
FDX,Tier 1,Large Cap,every_scan,active,acceptable,strong,strong,acceptable,25794241.85,78570815488.0,100.0,75.37
WMT,Tier 1,Large Cap|Consumer,every_scan,active,strong,strong,strong,acceptable,117163990.59,953775751168.0,100.0,49.84
COST,Tier 1,Large Cap|Consumer,every_scan,active,acceptable,strong,strong,acceptable,82338070.31,432994975744.0,100.0,50.33
PG,Tier 1,Large Cap|Consumer,every_scan,active,acceptable,strong,strong,acceptable,54377824.6,339044040704.0,100.0,54.02
KO,Tier 1,Large Cap|Consumer,every_scan,active,acceptable,strong,strong,acceptable,67976850.06,341337440256.0,100.0,64.97
PEP,Tier 1,Large Cap|Consumer,every_scan,active,acceptable,strong,strong,acceptable,39862579.23,192246579200.0,100.0,47.19
MCD,Tier 1,Large Cap|Consumer,every_scan,active,acceptable,strong,strong,acceptable,44625444.48,197591678976.0,100.0,52.03
HD,Tier 1,Large Cap|Consumer,every_scan,active,acceptable,strong,strong,acceptable,66365410.27,311965384704.0,100.0,46.87
LOW,Tier 1,Large Cap|Consumer,every_scan,active,acceptable,strong,strong,acceptable,34471777.0,118068060160.0,100.0,39.85
NKE,Tier 1,Large Cap|Consumer,every_scan,active,acceptable,strong,strong,acceptable,47903829.49,64574078976.0,100.0,42.06
SBUX,Tier 1,Large Cap|Consumer,every_scan,active,acceptable,strong,strong,acceptable,35621249.53,108510830592.0,100.0,49.43
JNJ,Tier 1,Large Cap|Biotech,every_scan,active,acceptable,strong,strong,acceptable,60477735.11,559918678016.0,100.0,65.42
LLY,Tier 1,Mega Cap|Biotech,every_scan,active,strong,strong,strong,acceptable,140081757.14,1039520759808.0,100.0,78.95
UNH,Tier 1,Mega Cap|Biotech,every_scan,active,acceptable,strong,strong,acceptable,94861988.69,366054834176.0,100.0,68.5
MRK,Tier 1,Large Cap|Biotech,every_scan,active,acceptable,strong,strong,acceptable,40898532.8,298799366144.0,100.0,69.04
ABBV,Tier 1,Large Cap|Biotech,every_scan,active,acceptable,strong,strong,acceptable,52045766.14,395885281280.0,100.0,64.01
PFE,Tier 1,Large Cap|Biotech,every_scan,active,acceptable,strong,strong,acceptable,40563589.27,147872071680.0,100.0,47.79
TMO,Tier 1,Large Cap|Biotech,every_scan,active,acceptable,strong,strong,acceptable,79753526.63,176211755008.0,100.0,47.99
ISRG,Tier 1,Large Cap|Biotech,every_scan,active,acceptable,strong,strong,acceptable,47388277.03,149555888128.0,100.0,45.14
DHR,Tier 1,Large Cap|Biotech,every_scan,active,acceptable,strong,strong,acceptable,53236290.0,131086204928.0,100.0,55.57
SYK,Tier 1,Large Cap|Biotech,every_scan,active,acceptable,strong,strong,acceptable,61275403.25,116334657536.0,100.0,48.15
XOM,Tier 1,Mega Cap|Energy,every_scan,active,strong,strong,strong,acceptable,101173624.83,629700362240.0,100.0,57.51
CVX,Tier 1,Large Cap|Energy,every_scan,active,acceptable,strong,strong,acceptable,49573271.79,378084884480.0,100.0,62.76
COP,Tier 1,Large Cap|Energy,every_scan,active,acceptable,strong,strong,acceptable,47987158.33,145366843392.0,100.0,61.73
SLB,Tier 1,Large Cap|Energy,every_scan,active,acceptable,strong,strong,acceptable,39892967.81,85076254720.0,100.0,74.47
EOG,Tier 1,Large Cap|Energy,every_scan,active,acceptable,strong,strong,acceptable,22606710.37,75023392768.0,100.0,79.15
MPC,Tier 1,Large Cap|Energy,every_scan,active,acceptable,strong,strong,acceptable,27208310.94,76942819328.0,100.0,78.81
VLO,Tier 1,Large Cap|Energy,every_scan,active,acceptable,strong,strong,acceptable,31111449.68,75792089088.0,100.0,73.95
OXY,Tier 1,Large Cap|Energy,every_scan,active,acceptable,strong,strong,acceptable,38138738.27,57246199808.0,100.0,64.28
DVN,Tier 1,Large Cap|Energy,every_scan,active,acceptable,strong,strong,acceptable,40035789.62,52191490048.0,100.0,52.31
HAL,Tier 1,Large Cap|Energy,every_scan,active,acceptable,strong,strong,acceptable,26423528.15,33674885120.0,100.0,67.95
SPY,Tier 1,Small Cap,every_scan,active,strong,unknown,strong,acceptable,1091990160.09,,100.0,58.57
QQQ,Tier 1,Small Cap,every_scan,active,strong,unknown,strong,acceptable,568795394.85,,100.0,61.23
DIA,Tier 1,Small Cap,every_scan,active,acceptable,unknown,strong,acceptable,42945767.92,,100.0,68.96
IWM,Tier 1,Small Cap,every_scan,active,strong,unknown,strong,acceptable,353889055.15,,100.0,66.45
SMH,Tier 1,Semiconductor,every_scan,active,strong,unknown,strong,acceptable,236326027.47,,100.0,62.16
SOXX,Tier 1,Semiconductor,every_scan,active,strong,unknown,strong,acceptable,183678448.19,,100.0,67.91
XLK,Tier 1,Small Cap,every_scan,active,strong,unknown,strong,acceptable,142143276.57,,100.0,62.31
XLE,Tier 1,Energy,every_scan,active,strong,unknown,strong,acceptable,129903208.06,,100.0,66.01
XLF,Tier 1,Small Cap,every_scan,active,strong,unknown,strong,acceptable,127909477.79,,100.0,68.71
XLV,Tier 1,Biotech,every_scan,active,strong,unknown,strong,acceptable,129992395.13,,100.0,66.38
ARKK,Tier 1,Small Cap,every_scan,active,acceptable,unknown,strong,acceptable,39448729.92,,100.0,46.73
IBIT,Tier 1,Crypto,every_scan,active,acceptable,unknown,strong,acceptable,98098498.47,,100.0,27.19
GLD,Tier 1,Small Cap,every_scan,active,acceptable,unknown,strong,acceptable,52604155.75,,100.0,24.06
SLV,Tier 1,Small Cap,every_scan,active,acceptable,unknown,strong,acceptable,49599195.35,,100.0,16.07
USO,Tier 1,Energy,every_scan,active,strong,unknown,acceptable,acceptable,962483289.17,,65.0,55.75
TLT,Tier 1,Small Cap,every_scan,active,acceptable,unknown,strong,acceptable,95695383.44,,100.0,42.93
HYG,Tier 1,Small Cap,every_scan,active,strong,unknown,strong,acceptable,216598617.34,,100.0,75.38
UUP,Tier 1,Small Cap,every_scan,active,acceptable,unknown,acceptable,acceptable,60768791.67,,65.0,90.44
VNQ,Tier 1,Small Cap,every_scan,active,strong,unknown,acceptable,acceptable,300515588.2,,65.0,59.95
BTC-USD,Tier 1,Crypto,every_scan,active,strong,strong,strong,acceptable,2477444758162741.0,1283366846464.0,95.0,26.82
ETH-USD,Tier 1,Crypto,every_scan,active,strong,strong,strong,acceptable,32440361500566.76,204853280768.0,95.0,20.87
RGTI,Tier 2,Small Cap|Quantum|Growth|Momentum,regular,active,acceptable,acceptable,strong,acceptable,39926650.98,7234659840.0,100.0,23.41
QBTS,Tier 2,Small Cap|Quantum|Growth|Momentum,regular,active,acceptable,acceptable,strong,acceptable,44804466.9,9568599040.0,100.0,25.69
QUBT,Tier 2,Small Cap|Quantum|Growth|Momentum,regular,active,strong,acceptable,acceptable,acceptable,385593579.0,2356840704.0,65.0,14.84
IONQ,Tier 2,Mid Cap|Quantum|Growth|Momentum,regular,active,acceptable,strong,strong,acceptable,56035331.73,23441352704.0,100.0,37.28
LITE,Tier 2,Mid Cap|Quantum|Growth|Momentum,regular,active,strong,strong,strong,acceptable,194053986.03,69662121984.0,100.0,47.81
RKLB,Tier 2,Mid Cap|Space|Growth|Momentum,regular,active,acceptable,strong,strong,acceptable,66331757.18,71010648064.0,100.0,22.37
ASTS,Tier 2,Mid Cap|Space|Growth|Momentum,regular,active,acceptable,strong,strong,acceptable,58222563.5,35730747392.0,100.0,20.34
LUNR,Tier 2,Mid Cap|Space|Growth|Momentum,regular,active,strong,acceptable,acceptable,acceptable,633467293.54,4771049472.0,65.0,24.63
TEM,Tier 2,Mid Cap|AI|Biotech|Growth|Momentum,regular,active,strong,acceptable,acceptable,acceptable,331858064.27,8725052416.0,65.0,19.5
SOUN,Tier 2,Mid Cap|AI|Growth|Momentum,regular,active,strong,acceptable,acceptable,acceptable,216525140.54,3241444352.0,65.0,15.34
HIMS,Tier 2,Mid Cap|Growth|Momentum,regular,active,strong,acceptable,acceptable,acceptable,594286264.22,6288705536.0,65.0,25.67
PL,Tier 2,Mid Cap|Space|Growth|Momentum,regular,active,strong,strong,acceptable,acceptable,581576389.87,11668313088.0,65.0,22.98
SMCI,Tier 2,Mid Cap|AI|Semiconductor|Growth,regular,active,acceptable,strong,strong,acceptable,64408599.7,26456399872.0,100.0,44.01
DELL,Tier 2,Mid Cap|AI|Growth,regular,active,strong,strong,strong,acceptable,130519801.65,260327456768.0,100.0,49.96
HPE,Tier 2,Mid Cap|AI|Growth,regular,active,strong,strong,strong,acceptable,107760265.06,66038026240.0,100.0,57.16
AI,Tier 2,Mid Cap|AI|Growth,regular,active,acceptable,acceptable,acceptable,acceptable,77222676.85,1540086912.0,65.0,36.14
PATH,Tier 2,Mid Cap|AI|Growth,regular,active,strong,acceptable,acceptable,acceptable,497011822.34,5787403264.0,65.0,47.69
BBAI,Tier 2,Small Cap|AI|Growth,regular,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
RXRX,Tier 2,Mid Cap|AI|Biotech|Growth,regular,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
SERV,Tier 2,Small Cap|AI|Growth,regular,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
VRT,Tier 2,Mid Cap|AI|Growth,regular,active,acceptable,strong,strong,acceptable,82378619.32,115451584512.0,100.0,47.44
CEG,Tier 2,Mid Cap|AI|Energy|Growth,regular,active,acceptable,strong,strong,acceptable,65861402.3,89514762240.0,100.0,32.87
OKLO,Tier 2,Mid Cap|AI|Energy|Growth|Momentum,regular,active,strong,strong,acceptable,acceptable,1031308102.93,10255029248.0,65.0,9.93
NBIS,Tier 2,Mid Cap|AI|Growth,regular,active,strong,strong,strong,acceptable,109522442.46,55349805056.0,100.0,37.41
GTLB,Tier 2,Mid Cap|AI|Cloud|Growth,regular,active,strong,acceptable,acceptable,acceptable,223550884.93,5249412096.0,65.0,43.14
ESTC,Tier 2,Mid Cap|AI|Cloud|Growth|Momentum,regular,active,strong,acceptable,acceptable,acceptable,150676170.48,6431552512.0,65.0,54.19
NET,Tier 2,Mid Cap|AI|Cloud|Cybersecurity|Growth,regular,active,acceptable,strong,strong,acceptable,44687909.69,87585398784.0,100.0,46.12
HUBS,Tier 2,Mid Cap|AI|Cloud|Growth,regular,active,acceptable,strong,strong,acceptable,30852468.09,10653809664.0,100.0,32.72
TEAM,Tier 2,Mid Cap|AI|Cloud|Growth,regular,active,acceptable,strong,strong,acceptable,27297048.52,24841334784.0,100.0,37.05
DT,Tier 2,Mid Cap|AI|Cloud|Growth,regular,active,acceptable,strong,strong,acceptable,21393535.02,12218662912.0,100.0,54.89
TOST,Tier 2,Mid Cap|AI|Consumer|Growth,regular,active,acceptable,strong,strong,acceptable,23323846.87,13978000384.0,100.0,39.16
DUOL,Tier 2,Mid Cap|AI|Consumer|Growth,regular,active,strong,acceptable,acceptable,acceptable,155295650.64,5496123904.0,65.0,58.87
TTD,Tier 2,Mid Cap|AI|Growth,regular,active,strong,acceptable,acceptable,acceptable,431724760.04,9134204928.0,65.0,29.79
SE,Tier 2,Mid Cap|AI|Cloud|Growth,regular,active,acceptable,strong,strong,acceptable,21396649.32,51748818944.0,100.0,39.22
MELI,Tier 2,Mid Cap|AI|Cloud|Consumer|Growth,regular,active,acceptable,strong,strong,acceptable,55065237.56,81723351040.0,100.0,34.16
DASH,Tier 2,Mid Cap|AI|Cloud|Consumer|Growth,regular,active,acceptable,strong,strong,acceptable,38916010.84,66442752000.0,100.0,36.78
RBRK,Tier 2,AI|Growth,regular,active,strong,strong,acceptable,acceptable,313747608.31,14764083200.0,65.0,47.32
ARQQ,Tier 2,Mid Cap|Quantum|Growth|Momentum,regular,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
IBM,Tier 2,Quantum|Growth|Momentum,regular,active,strong,strong,strong,acceptable,111562170.56,263938605056.0,100.0,59.23
COHR,Tier 2,Mid Cap|Quantum|Semiconductor|Growth|Momentum,regular,active,acceptable,strong,strong,acceptable,92337123.38,78633312256.0,100.0,51.95
MKSI,Tier 2,Mid Cap|Quantum|Semiconductor|Growth|Momentum,regular,active,acceptable,strong,strong,acceptable,21724556.28,21079846912.0,100.0,66.73
HOOD,Tier 2,Crypto|Momentum,regular,active,acceptable,strong,strong,acceptable,69428316.86,76578955264.0,100.0,53.22
MARA,Tier 2,Mid Cap|Crypto|Momentum,regular,active,strong,acceptable,acceptable,acceptable,548359108.79,5253907456.0,65.0,35.98
RIOT,Tier 2,Mid Cap|Crypto|Momentum,regular,active,acceptable,acceptable,strong,acceptable,23507832.21,9714705408.0,100.0,40.96
CLSK,Tier 2,Mid Cap|Crypto|Momentum,regular,active,strong,acceptable,acceptable,acceptable,403543633.36,4239174400.0,65.0,35.35
HUT,Tier 2,Mid Cap|Crypto|Momentum,regular,active,acceptable,strong,strong,acceptable,20432533.15,13466255360.0,100.0,41.65
HIVE,Tier 2,Mid Cap|Crypto|Momentum,regular,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
BTBT,Tier 2,Mid Cap|Crypto|Momentum,regular,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
IREN,Tier 2,Mid Cap|Crypto|Momentum,regular,active,acceptable,strong,strong,acceptable,79646455.75,21153243136.0,100.0,43.09
WULF,Tier 2,Mid Cap|Crypto|Momentum,regular,active,acceptable,strong,strong,acceptable,30953210.7,12814474240.0,100.0,44.88
CORZ,Tier 2,Mid Cap|Crypto|Momentum,regular,active,acceptable,acceptable,strong,acceptable,24224977.27,8630585344.0,100.0,48.06
CIFR,Tier 2,Mid Cap|Crypto|Momentum,regular,active,acceptable,acceptable,strong,acceptable,27454387.14,9935805440.0,100.0,35.02
CAN,Tier 2,Mid Cap|Crypto|Momentum,regular,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
BITB,Tier 2,Crypto|Momentum,regular,active,acceptable,unknown,acceptable,acceptable,70419123.33,,65.0,33.55
FBTC,Tier 2,Crypto|Momentum,regular,active,strong,unknown,acceptable,acceptable,274269237.16,,65.0,34.96
ARKB,Tier 2,Crypto|Momentum,regular,active,acceptable,unknown,acceptable,acceptable,52912172.94,,65.0,32.91
GBTC,Tier 2,Crypto|Momentum,regular,active,strong,unknown,acceptable,acceptable,126465193.52,,65.0,34.5
ETHA,Tier 2,Crypto|Momentum,regular,active,acceptable,unknown,strong,acceptable,21961295.43,,100.0,21.9
ETHE,Tier 2,Crypto|Momentum,regular,active,acceptable,unknown,acceptable,acceptable,44203703.46,,65.0,21.79
BITO,Tier 2,Crypto|Momentum,regular,active,strong,unknown,strong,acceptable,166213049.04,,100.0,34.86
BLOK,Tier 2,Crypto|Momentum,regular,active,acceptable,unknown,acceptable,acceptable,27232703.83,,65.0,52.29
BKCH,Tier 2,Crypto|Momentum,regular,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
SPIR,Tier 2,Small Cap|Space|Growth|Momentum,regular,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
IRDM,Tier 2,Mid Cap|Space|Growth|Momentum,regular,active,strong,acceptable,acceptable,acceptable,109697832.46,5019424256.0,65.0,52.1
SATS,Tier 2,Mid Cap|Space|Growth|Momentum,regular,active,acceptable,strong,strong,acceptable,38786313.01,33798051840.0,100.0,29.87
GSAT,Tier 2,Mid Cap|Space|Growth|Momentum,regular,active,strong,strong,acceptable,acceptable,103295614.7,10456373248.0,65.0,46.75
NOC,Tier 2,Defense|Space|Growth|Momentum,regular,active,acceptable,strong,strong,acceptable,23916024.15,76813123584.0,100.0,42.95
SPCE,Tier 2,Mid Cap|Space|Growth|Momentum,regular,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
BKSY,Tier 2,Mid Cap|Space|Growth|Momentum,regular,active,strong,acceptable,acceptable,acceptable,112762116.0,1272097280.0,65.0,14.03
VSAT,Tier 2,Mid Cap|Space|Growth|Momentum,regular,active,strong,acceptable,acceptable,acceptable,204106101.93,8942535680.0,65.0,34.02
TDY,Tier 2,Mid Cap|Defense|Space|Growth|Momentum,regular,active,strong,strong,acceptable,acceptable,194313365.17,28371036160.0,65.0,56.22
HEI,Tier 2,Mid Cap|Defense|Space|Growth|Momentum,regular,active,strong,strong,acceptable,acceptable,254010560.77,45179777024.0,65.0,66.78
GD,Tier 2,Large Cap|Mid Cap|Defense,regular,active,strong,strong,acceptable,acceptable,349365658.75,92178825216.0,65.0,60.85
HII,Tier 2,Large Cap|Mid Cap|Defense,regular,active,strong,strong,acceptable,acceptable,162265823.24,11516221440.0,65.0,43.59
LHX,Tier 2,Large Cap|Mid Cap|Defense,regular,active,strong,strong,acceptable,acceptable,342206246.64,56279703552.0,65.0,44.3
LDOS,Tier 2,Large Cap|Mid Cap|Defense,regular,active,strong,strong,acceptable,acceptable,171106023.78,15446455296.0,65.0,39.69
KTOS,Tier 2,Large Cap|Mid Cap|Defense,regular,active,strong,strong,acceptable,acceptable,298635151.49,10825528320.0,65.0,28.2
AVAV,Tier 2,Large Cap|Mid Cap|Defense,regular,active,strong,acceptable,acceptable,acceptable,248041320.09,9345743872.0,65.0,23.07
TXT,Tier 2,Large Cap|Mid Cap|Defense,regular,active,strong,strong,acceptable,acceptable,114284582.44,15898669056.0,65.0,66.91
TDG,Tier 2,Large Cap|Mid Cap|Defense,regular,active,acceptable,strong,strong,acceptable,35542965.15,67471564800.0,100.0,59.3
CW,Tier 2,Large Cap|Mid Cap|Defense,regular,active,strong,strong,acceptable,acceptable,212300294.68,26646769664.0,65.0,67.99
BWXT,Tier 2,Large Cap|Mid Cap|Defense,regular,active,strong,strong,acceptable,acceptable,193268400.2,17174082560.0,65.0,49.49
MRCY,Tier 2,Large Cap|Mid Cap|Defense,regular,active,acceptable,acceptable,acceptable,acceptable,66327617.98,6661201920.0,65.0,50.4
HWM,Tier 2,Large Cap|Mid Cap|Defense,regular,active,acceptable,strong,strong,acceptable,26924895.75,98646499328.0,100.0,56.12
SAIC,Tier 2,Large Cap|Mid Cap|Defense,regular,active,acceptable,acceptable,acceptable,acceptable,63082213.42,4785735680.0,65.0,66.81
CACI,Tier 2,Large Cap|Mid Cap|Defense,regular,active,strong,strong,acceptable,acceptable,154428662.11,11468479488.0,65.0,48.26
OSK,Tier 2,Large Cap|Mid Cap|Defense,regular,active,strong,acceptable,acceptable,acceptable,111722107.23,8192338432.0,65.0,39.86
AXON,Tier 2,Large Cap|Mid Cap|Defense,regular,active,acceptable,strong,strong,acceptable,26438665.8,37968416768.0,100.0,48.32
LOAR,Tier 2,Large Cap|Small Cap|Defense,regular,active,acceptable,acceptable,acceptable,acceptable,42119332.01,5927365632.0,65.0,48.95
CRSP,Tier 2,Mid Cap|Biotech|Growth,regular,active,acceptable,acceptable,acceptable,acceptable,88215405.53,5081780736.0,65.0,26.72
NTLA,Tier 2,Mid Cap|Biotech|Growth,regular,active,acceptable,acceptable,acceptable,acceptable,82942860.01,1884853376.0,65.0,16.18
EDIT,Tier 2,Mid Cap|Biotech|Growth,regular,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
BEAM,Tier 2,Mid Cap|Biotech|Growth,regular,active,acceptable,acceptable,acceptable,acceptable,61001555.58,3063743232.0,65.0,34.18
VRTX,Tier 2,Biotech|Growth,regular,active,acceptable,strong,strong,acceptable,23893514.95,112425648128.0,100.0,67.12
REGN,Tier 2,Biotech|Growth,regular,active,acceptable,strong,strong,acceptable,56546730.68,64092295168.0,100.0,42.51
MRNA,Tier 2,Biotech|Growth,regular,active,strong,strong,acceptable,acceptable,339790275.21,18887026688.0,65.0,26.25
BNTX,Tier 2,Biotech|Growth,regular,active,acceptable,strong,acceptable,acceptable,82450188.93,21621604352.0,65.0,21.16
GILD,Tier 2,Biotech|Growth,regular,active,acceptable,strong,strong,acceptable,38187723.55,159045107712.0,100.0,50.9
